0	90	1360	500	854	700	604	1000	465	1200	204	1800	103
0.004434498	90	2209.302326	500	1987.315011	700	1606.765328	1000	1215.64482	1200	919.6617336	1800	729.3868922
0.005300242	90	2230.443975	500	1997.885835	700	1617.336152	1000	1215.64482	1200	919.6617336	1800	739.9577167
0.006194325	90	2230.443975	500	1997.885835	700	1617.336152	1000	1226.215645	1200	930.2325581	1800	761.0993658
0.00774156	90	2262.156448	500	2008.45666	700	1627.906977	1000	1236.786469	1200	951.3742072	1800	761.0993658
0.009891276	90	2272.727273	500	2008.45666	700	1627.906977	1000	1226.215645	1200	961.9450317	1800	771.6701903
0.01182123	90	2283.298097	500	2019.027484	700	1649.048626	1000	1236.786469	1200	972.5158562	1800	771.6701903
0.01412775	90	2293.868922	500	2019.027484	700	1649.048626	1000	1247.357294	1200	983.0866808	1800	782.2410148
0.018052517	90	2315.010571	500	2019.027484	700	1670.190275	1000	1268.498943	1200	993.6575053	1800	792.8118393
0.021099731	90	2325.581395	500	2008.45666	700	1680.761099	1000	1279.069767	1200	993.6575053	1800	803.3826638
0.024115929	90	2325.581395	500	2019.027484	700	1680.761099	1000	1289.640592	1200	1014.799154	1800	824.5243129
0.028824064	90	2346.723044	500	2029.598309	700	1701.902748	1000	1289.640592	1200	1014.799154	1800	835.0951374
0.033686313	90	2346.723044	500	2050.739958	700	1712.473573	1000	1310.782241	1200	1025.369979	1800	845.6659619
0.040259076	90	2357.293869	500	2050.739958	700	1733.615222	1000	1310.782241	1200	1035.940803	1800	845.6659619
0.051438427	90	2367.864693	500	2071.881607	700	1765.327696	1000	1342.494715	1200	1057.082452	1800	856.2367865
0.060126749	90	2389.006342	500	2071.881607	700	1775.89852	1000	1353.065539	1200	1057.082452	1800	877.3784355
0.071858485	90	2399.577167	500	2093.023256	700	1786.469345	1000	1353.065539	1200	1057.082452	1800	877.3784355
0.083980086	90	2399.577167	500	2103.59408	700	1807.610994	1000	1384.778013	1200	1067.653277	1800	898.5200846
0.100375458	90	2420.718816	500	2103.59408	700	1839.323467	1000	1384.778013	1200	1078.224101	1800	898.5200846
0.122684822	90	2452.43129	500	2103.59408	700	1860.465116	1000	1395.348837	1200	1088.794926	1800	919.6617336
0.146622685	90	2463.002114	500	2135.306554	700	1881.606765	1000	1416.490486	1200	1099.365751	1800	930.2325581
0.175231226	90	2473.572939	500	2145.877378	700	1902.748414	1000	1427.061311	1200	1109.936575	1800	940.8033827
0.200299319	90	2484.143763	500	2167.019027	700	1913.319239	1000	1437.632135	1200	1131.078224	1800	951.3742072
0.239403612	90	2505.285412	500	2177.589852	700	1934.460888	1000	1448.20296	1200	1131.078224	1800	961.9450317
0.286142207	90	2526.427061	500	2198.731501	700	1966.173362	1000	1458.773784	1200	1152.219873	1800	972.5158562
0.341973344	90	2536.997886	500	2188.160677	700	1997.885835	1000	1479.915433	1200	1162.790698	1800	993.6575053
0.427392338	90	2568.710359	500	2219.87315	700	2019.027484	1000	1490.486258	1200	1194.503171	1800	1004.22833
0.522384197	90	2600.422833	500	2241.014799	700	2061.310782	1000	1522.198732	1200	1205.073996	1800	1014.799154
0.610618665	90	2621.564482	500	2251.585624	700	2071.881607	1000	1532.769556	1200	1226.215645	1800	1035.940803
0.746193716	90	2632.135307	500	2272.727273	700	2093.023256	1000	1553.911205	1200	1247.357294	1800	1046.511628
0.912042098	90	2663.84778	500	2293.868922	700	2124.735729	1000	1553.911205	1200	1257.928118	1800	1057.082452
1.139854355	90	2695.560254	500	2315.010571	700	2156.448203	1000	1575.052854	1200	1279.069767	1800	1078.224101
1.274225098	90	2706.131078	500	2346.723044	700	2188.160677	1000	1585.623679	1200	1289.640592	1800	1088.794926
1.489591183	90	2737.843552	500	2367.864693	700	2198.731501	1000	1606.765328	1200	1310.782241	1800	1120.5074
1.702848293	90	2758.985201	500	2389.006342	700	2230.443975	1000	1606.765328	1200	1321.353066	1800	1131.078224
1.990846561	90	2801.268499	500	2410.147992	700	2251.585624	1000	1617.336152	1200	1342.494715	1800	1131.078224
2.433101318	90	2822.410148	500	2431.289641	700	2272.727273	1000	1627.906977	1200	1353.065539	1800	1162.790698
2.974160385	90	2864.693446	500	2452.43129	700	2293.868922	1000	1649.048626	1200	1363.636364	1800	1173.361522
3.39963551	90	2875.264271	500	2473.572939	700	2304.439746	1000	1670.190275	1200	1384.778013	1800	1205.073996
3.801114353	90	2906.976744	500	2515.856237	700	2325.581395	1000	1691.331924	1200	1405.919662	1800	1226.215645
4.345300348	90	2928.118393	500	2526.427061	700	2336.15222	1000	1712.473573	1200	1416.490486	1800	1236.786469
4.967862403	90	2959.830867	500	2547.56871	700	2357.293869	1000	1723.044397	1200	1437.632135	1800	1247.357294
5.93829374	90	2991.54334	500	2558.139535	700	2378.435518	1000	1733.615222	1200	1458.773784	1800	1279.069767
6.638949447	90	3012.684989	500	2589.852008	700	2399.577167	1000	1744.186047	1200	1490.486258	1800	1300.211416
7.589413699	90	3033.826638	500	2610.993658	700	2420.718816	1000	1775.89852	1200	1511.627907	1800	1310.782241
8.67595103	90	3054.968288	500	2642.706131	700	2441.860465	1000	1797.040169	1200	1522.198732	1800	1310.782241
9.486010421	90	3076.109937	500	2663.84778	700	2473.572939	1000	1818.181818	1200	1543.340381	1800	1342.494715
11.08931028	90	3107.82241	500	2706.131078	700	2505.285412	1000	1818.181818	1200	1553.911205	1800	1353.065539
15	90	3150	500	2780.12685	700	2610.993658	1000	1913.319239	1200	1733.615222	1800	1437.632135
