0	90	1	500	0.627941176	700	0.444117647	1000	0.341911765	1200	0.15	1800	0.075735294
0.004434498	90	1.624487004	500	1.461261038	700	1.181445094	1000	0.893856485	1200	0.676221863	1800	0.536313891
0.005300242	90	1.640032335	500	1.469033702	700	1.189217759	1000	0.893856485	1200	0.676221863	1800	0.544086556
0.006194325	90	1.640032335	500	1.469033702	700	1.189217759	1000	0.901629151	1200	0.683994528	1800	0.559631887
0.00774156	90	1.663350329	500	1.476806368	700	1.196990424	1000	0.909401815	1200	0.699539858	1800	0.559631887
0.009891276	90	1.671122995	500	1.476806368	700	1.196990424	1000	0.901629151	1200	0.707312523	1800	0.567404552
0.01182123	90	1.67889566	500	1.484579032	700	1.212535754	1000	0.909401815	1200	0.715085188	1800	0.567404552
0.01412775	90	1.686668325	500	1.484579032	700	1.212535754	1000	0.917174481	1200	0.722857854	1800	0.575177217
0.018052517	90	1.702213655	500	1.484579032	700	1.228081085	1000	0.932719811	1200	0.730630519	1800	0.582949882
0.021099731	90	1.70998632	500	1.476806368	700	1.235853749	1000	0.940492476	1200	0.730630519	1800	0.590722547
0.024115929	90	1.70998632	500	1.484579032	700	1.235853749	1000	0.948265141	1200	0.746175849	1800	0.606267877
0.028824064	90	1.72553165	500	1.492351698	700	1.251399079	1000	0.948265141	1200	0.746175849	1800	0.614040542
0.033686313	90	1.72553165	500	1.507897028	700	1.259171745	1000	0.963810471	1200	0.753948514	1800	0.621813207
0.040259076	90	1.733304315	500	1.507897028	700	1.274717075	1000	0.963810471	1200	0.761721179	1800	0.621813207
0.051438427	90	1.74107698	500	1.523442358	700	1.298035071	1000	0.987128467	1200	0.777266509	1800	0.629585872
0.060126749	90	1.75662231	500	1.523442358	700	1.305807735	1000	0.994901132	1200	0.777266509	1800	0.645131203
0.071858485	90	1.764394976	500	1.538987688	700	1.313580401	1000	0.994901132	1200	0.777266509	1800	0.645131203
0.083980086	90	1.764394976	500	1.546760353	700	1.329125731	1000	1.018219127	1200	0.785039174	1800	0.660676533
0.100375458	90	1.779940306	500	1.546760353	700	1.352443726	1000	1.018219127	1200	0.792811839	1800	0.660676533
0.122684822	90	1.803258301	500	1.546760353	700	1.367989056	1000	1.025991792	1200	0.800584504	1800	0.676221863
0.146622685	90	1.811030966	500	1.570078349	700	1.383534386	1000	1.041537122	1200	0.80835717	1800	0.683994528
0.175231226	90	1.818803632	500	1.577851013	700	1.399079716	1000	1.049309788	1200	0.816129835	1800	0.691767193
0.200299319	90	1.826576296	500	1.593396343	700	1.406852382	1000	1.057082452	1200	0.831675165	1800	0.699539858
0.239403612	90	1.842121626	500	1.601169009	700	1.422397712	1000	1.064855118	1200	0.831675165	1800	0.707312523
0.286142207	90	1.857666957	500	1.616714339	700	1.445715707	1000	1.072627782	1200	0.847220495	1800	0.715085188
0.341973344	90	1.865439622	500	1.608941674	700	1.469033702	1000	1.088173113	1200	0.85499316	1800	0.730630519
0.427392338	90	1.888757617	500	1.632259669	700	1.484579032	1000	1.095945778	1200	0.878311155	1800	0.738403184
0.522384197	90	1.912075613	500	1.647804999	700	1.515669693	1000	1.119263774	1200	0.886083821	1800	0.746175849
0.610618665	90	1.927620943	500	1.655577665	700	1.523442358	1000	1.127036438	1200	0.901629151	1800	0.761721179
0.746193716	90	1.935393608	500	1.671122995	700	1.538987688	1000	1.142581768	1200	0.917174481	1800	0.769493844
0.912042098	90	1.958711603	500	1.686668325	700	1.562305683	1000	1.142581768	1200	0.924947146	1800	0.777266509
1.139854355	90	1.982029599	500	1.702213655	700	1.585623679	1000	1.158127099	1200	0.940492476	1800	0.792811839
1.274225098	90	1.989802263	500	1.72553165	700	1.608941674	1000	1.165899764	1200	0.948265141	1800	0.800584504
1.489591183	90	2.013120259	500	1.74107698	700	1.616714339	1000	1.181445094	1200	0.963810471	1800	0.8239025
1.702848293	90	2.028665589	500	1.75662231	700	1.640032335	1000	1.181445094	1200	0.971583137	1800	0.831675165
1.990846561	90	2.059756249	500	1.772167641	700	1.655577665	1000	1.189217759	1200	0.987128467	1800	0.831675165
2.433101318	90	2.075301579	500	1.787712971	700	1.671122995	1000	1.196990424	1200	0.994901132	1800	0.85499316
2.974160385	90	2.10639224	500	1.803258301	700	1.686668325	1000	1.212535754	1200	1.002673797	1800	0.862765825
3.39963551	90	2.114164905	500	1.818803632	700	1.69444099	1000	1.228081085	1200	1.018219127	1800	0.886083821
3.801114353	90	2.1374829	500	1.849894292	700	1.70998632	1000	1.243626415	1200	1.033764457	1800	0.901629151
4.345300348	90	2.15302823	500	1.857666957	700	1.717758985	1000	1.259171745	1200	1.041537122	1800	0.909401815
4.967862403	90	2.176346226	500	1.873212287	700	1.733304315	1000	1.26694441	1200	1.057082452	1800	0.917174481
5.93829374	90	2.199664221	500	1.880984952	700	1.748849646	1000	1.274717075	1200	1.072627782	1800	0.940492476
6.638949447	90	2.215209551	500	1.904302947	700	1.764394976	1000	1.28248974	1200	1.095945778	1800	0.956037806
7.589413699	90	2.230754881	500	1.919848278	700	1.779940306	1000	1.305807735	1200	1.111491108	1800	0.963810471
8.67595103	90	2.246300212	500	1.943166273	700	1.795485636	1000	1.321353065	1200	1.119263774	1800	0.963810471
9.486010421	90	2.261845542	500	1.958711603	700	1.818803632	1000	1.336898396	1200	1.134809104	1800	0.987128467
11.08931028	90	2.285163537	500	1.989802263	700	1.842121626	1000	1.336898396	1200	1.142581768	1800	0.994901132
15	90	2.316176471	500	2.044210919	700	1.919848278	1000	1.406852382	1200	1.274717075	1800	1.057082452
