-256.8709677	0.002309086
-231.0645161	0.002309086
-195.5806452	0.00235481
-147.1935484	0.002400534
-82.67741935	0.002446259
-11.70967742	0.002491983
56.03225806	0.002537708
162.483871	0.002606295
249.5806452	0.002629157
336.6774194	0.002697743
397.9677419	0.002743468
488.2903226	0.002789192
572.1612903	0.002880641
646.3548387	0.002880641
730.2258065	0.002949228
810.8709677	0.003040677
904.4193548	0.003063539
981.8387097	0.003086401
1039.903226	0.003063539
1075.387097	0.003086401
1127	0.003109264
1162.483871	0.003132126
1204.419355	0.00317785
